user_id,created,planLevel,lastActive,companySize,country
5f89e3696247f70d6a9aaec6,2020-10-16 18:16:09,0,2021-06-23 14:21:04,less than 10 employees,United States
5fc19e50a0b2d00d612b5192,2020-11-28 0:48:17,0,2020-11-28 0:51:20,10 - 49 employees,United States
60b431d093abfe0d6a978d78,2021-05-31 0:46:09,0,2021-10-01 2:08:58,less than 10 employees,United States
613435736581b30dc040c1af,2021-09-05 3:11:47,0,2021-09-05 3:35:00,less than 10 employees,United States
5eb31ff54afb680de03e364e,2020-05-06 20:37:09,0,2020-05-20 13:09:07,,Spain
5ebe23e8d9caa80ddc3b52cf,2020-05-15 5:08:57,0,2020-05-15 5:09:07,,
602013747ea6030d7b87da66,2021-02-07 16:21:09,0,2021-02-10 20:29:17,less than 10 employees,United States
6004406c52d8590d91a1f15c,2021-01-17 13:49:32,0,2021-01-28 18:08:36,less than 10 employees,
5f9931085dc1c30d5263f0a2,2020-10-28 8:51:21,0,2020-11-22 22:16:33,less than 10 employees,United States
5f9b70a8b3eb640d7375e325,2020-10-30 1:47:21,0,2020-10-30 1:48:34,,United States
604d2fe9142cac0d41206d84,2021-03-13 21:34:34,0,2021-07-18 23:16:33,less than 10 employees,United States
5f7d56b1053e8a0d82d69251,2020-10-07 5:48:34,0,2020-10-07 5:51:17,,United States
5fc521e91ecfe40d628e5ae7,2020-11-30 16:46:33,0,2020-11-30 16:49:02,less than 10 employees,United States
60e1f808ee16080d6b2b2890,2021-07-04 18:03:52,0,2021-07-04 19:04:08,less than 10 employees,United States
5f70031fcd99b90d57b5d12e,2020-09-27 3:12:31,0,2020-09-27 3:13:20,,United States
5eaafbbcd145ee7e7d3d620c,2020-04-30 16:24:28,0,2020-06-05 6:19:19,,United States
617040965381b40d96996867,2021-10-20 16:15:18,0,2021-11-04 12:50:18,10 - 49 employees,United States
5fd77f47d95eb50d541b98f5,2020-12-14 15:05:43,0,2020-12-15 4:32:53,less than 10 employees,United States
60ee68add9821d0d7d36ae9b,2021-07-14 4:31:42,0,2021-07-14 4:45:27,less than 10 employees,United States
616af557871a650d9149b58e,2021-10-16 15:52:56,0,2021-10-29 13:51:58,less than 10 employees,United States
616f04dffd27900d8a1c0c7c,2021-10-19 17:48:16,0,2021-10-19 17:48:22,,
5ef62daf5ff1190dd60515cf,2020-06-26 17:17:35,0,2020-09-05 4:19:26,,United States
5d51af6149cbad23136c8532,2019-08-12 18:26:42,0,2019-08-12 19:18:37,,Rwanda
607205714a83f80d355a6281,2021-04-10 20:07:14,0,2021-04-10 20:12:00,less than 10 employees,
60a7ac24549a340d7cd68d6f,2021-05-21 12:48:36,0,2021-05-21 12:58:35,10 - 49 employees,United States
5f30720a4a81c00dc411d99f,2020-08-09 22:00:42,0,2020-08-09 22:03:30,,United States
5f2dbd6597f4250dc342b924,2020-08-07 20:45:26,0,2020-08-07 20:46:00,,United States
5d431c30fce15a68ba59aa75,2019-08-01 17:06:57,0,2020-01-09 17:15:15,,United States
61453d0ab24c360d5fb48c93,2021-09-18 1:12:43,0,2021-09-18 1:36:42,10 - 49 employees,United States
602fe79b2a94420d5aa14fb6,2021-02-19 16:30:20,0,2021-04-02 15:43:28,,
5e232c1746c4280da633e215,2020-01-18 16:02:31,0,2020-01-18 16:10:30,,India
60b3d4ebd7709b0d2df98a74,2021-05-30 18:09:47,0,2021-05-30 18:12:32,less than 10 employees,United States
5f25106a5431910e048b6efa,2020-08-01 6:49:14,0,2020-08-01 7:19:47,,United States
6090b0a3cb18220d4b7c19e2,2021-05-04 2:25:40,0,2021-05-04 2:37:18,10 - 49 employees,United States
5c98ffa5bb12907c105d96a1,2019-03-25 16:19:49,0,2019-08-14 10:28:15,,United States
610539aa15018a0d9ad3ed3f,2021-07-31 11:53:14,0,2021-08-02 4:03:08,,
5d01382c6b5d1f085e5ed74e,2019-06-12 17:36:45,0,2019-06-12 17:36:54,,India
5fa50f3dffbbc60d737ef900,2020-11-06 8:54:21,0,2020-11-06 8:57:21,less than 10 employees,United States
5c64601d737ce94211f311fd,2019-02-13 18:21:18,0,2019-02-13 18:23:06,,United States
5ff856c0f0446d0d5c025a5f,2021-01-08 12:57:36,0,2021-01-08 12:58:46,less than 10 employees,United States
5e16b3cf51a9510dc588af3b,2020-01-09 5:02:08,0,2020-01-09 12:53:34,,United States
600756108077bc0d6591b70e,2021-01-19 21:58:40,0,2021-01-19 22:02:45,less than 10 employees,United States
60071d0824cc0f0d5fb7ad7a,2021-01-19 17:55:21,0,2021-01-19 17:59:07,1000+ employees,United States
608705132599c50d4c9e8627,2021-04-26 18:23:15,0,2021-04-29 17:24:20,less than 10 employees,
6095542e014fb40d85b80238,2021-05-07 14:52:30,0,2021-05-07 14:55:06,less than 10 employees,United States
5f37d8ee8bac010df3562b5c,2020-08-15 12:45:35,0,2020-08-16 21:37:41,,United States
6033e086a9c0960d52d96633,2021-02-22 16:49:10,0,2021-02-23 5:05:37,less than 10 employees,
5eaeeda76d87d80dc49670a4,2020-05-03 16:13:28,0,2020-05-04 13:19:04,,India
6109948ee2e22e0d666b5aa9,2021-08-03 19:10:06,0,2021-08-03 19:11:19,,United States
6090123984032f0d68a20e70,2021-05-03 15:09:46,0,2021-05-03 15:12:26,10 - 49 employees,United States
6166515cfbabf70d6c5f1706,2021-10-13 3:24:13,0,2021-10-13 3:25:23,,United States
5fed27bf584b880d45837878,2020-12-31 1:22:07,0,2021-05-06 10:47:02,less than 10 employees,United States
61607a8e97004a66f215c709,2021-10-08 17:06:23,0,2021-10-08 17:08:21,,
5ee03c3f711ee20dd53fa641,2020-06-10 1:49:51,0,2020-10-26 12:30:24,,United States
6069464e84e7a90d78f1d057,2021-04-04 4:53:35,0,2021-04-04 5:16:46,less than 10 employees,United States
60b2f4536852840d5d6902e9,2021-05-30 2:11:32,0,2021-05-30 2:15:24,less than 10 employees,United States
60255382d80e490d46d09b88,2021-02-11 15:55:47,0,2021-10-11 23:27:47,less than 10 employees,United States
5ec16b5942d2280dcc07c412,2020-05-17 16:50:34,0,2020-05-17 17:18:32,,Morocco
60ac297782bf640d44774253,2021-05-24 22:32:24,0,2021-06-08 1:30:05,less than 10 employees,United States
604051cb6e87250d720b1f42,2021-03-04 3:19:39,0,2021-03-04 3:20:41,,United States
5fa31fcbb7b8470d83168bd5,2020-11-04 21:40:28,0,2020-11-04 22:39:28,,United States
5fefd5ba5b642b0d52451a8c,2021-01-02 2:08:59,0,2021-01-02 2:11:25,less than 10 employees,United States
6033eb8b01c17c0d751b8c28,2021-02-22 17:36:12,0,2021-02-22 17:42:29,10 - 49 employees,United States
6108927cdbbe7c0d7444025e,2021-08-03 0:49:00,0,2021-08-03 0:50:48,,Indonesia
5ed1b83bf2a1930dd3e30f0f,2020-05-30 1:34:51,0,2020-05-30 1:37:49,,United States
5fa306a99ca1600f5a13454f,2020-11-04 19:53:14,0,2020-11-04 19:56:19,50 - 249 employees,United States
5ee38878a3477d0df56effef,2020-06-12 13:51:53,0,2020-06-12 13:55:30,,
60bcf85f738b270d66de1c5c,2021-06-06 16:31:28,0,2021-06-06 16:34:37,less than 10 employees,United Kingdom
6020236e07a9ac0d401990f6,2021-02-07 17:29:19,0,2021-02-07 17:37:51,less than 10 employees,United States
5eefdc02a186e10deba15231,2020-06-21 22:15:30,0,2020-12-17 19:21:12,,United States
601587d08378ac0d6acf7402,2021-01-30 16:22:41,0,2021-02-03 8:10:53,10 - 49 employees,Spain
5f7ba7056a0b1e0d820d4e37,2020-10-05 23:06:46,0,2020-10-05 23:18:38,,United States
5ec822502b9ecb0da375c397,2020-05-22 19:04:49,0,2020-11-05 0:26:20,,United States
5c994eb10f6f80105d64b604,2019-03-25 21:57:06,0,2019-03-25 21:57:30,,United States
5ef75e9ac8a3460dea8b0272,2020-06-27 14:58:34,0,2021-02-25 6:24:48,,United States
5eace5e19b24270df11335a0,2020-05-02 3:15:46,0,2020-05-07 18:48:42,,United States
60811587764be10d4e106dce,2021-04-22 6:19:51,0,2021-04-22 18:58:29,less than 10 employees,Finland
611b08ff2df0580d8f87658d,2021-08-17 0:55:28,0,2021-08-17 1:00:50,less than 10 employees,United States
5ff7bec8d661ba0d61aa939a,2021-01-08 2:09:12,0,2021-07-16 21:27:27,50 - 249 employees,United States
5f531367aa88740d5326d6f2,2020-09-05 4:26:16,0,2020-09-05 4:33:37,,
60e6e7894798dc0d645801ba,2021-07-08 11:54:49,0,2021-07-08 12:33:14,less than 10 employees,United States
5ecdd7e2df60b80dd977ae06,2020-05-27 3:00:51,0,2020-05-27 3:02:35,,United States
5ea0b2ab0f89b61644d60300,2020-04-22 21:10:04,0,2020-04-22 21:11:54,,
608db38817dd210d874fa716,2021-05-01 20:01:12,0,2021-05-01 20:01:52,,United States
5e8c07ec701a690df2c93e22,2020-04-07 4:56:12,0,2020-08-06 15:10:19,,United States
5f2d7803d727b80dd1fad4b5,2020-08-07 15:49:23,0,2020-08-07 16:03:25,,United States
5f5fb0d68ae56678680ba3bd,2020-09-14 18:05:11,0,2020-09-14 18:09:12,,United States
5ec1d709b94cce0df3d581b0,2020-05-18 0:30:02,0,2020-05-29 2:23:48,,United States
5ff7685c878e070d5b504c98,2021-01-07 20:00:28,0,2021-01-07 20:50:53,50 - 249 employees,United States
60b4c1fd3d3c2d0d5fcf3b13,2021-05-31 11:01:18,0,,,
5f2e479533b98d0dd5e5b7bd,2020-08-08 6:35:01,0,2020-08-08 6:35:29,,United States
61645034f676930d9766d0d4,2021-10-11 14:54:44,0,2021-10-11 14:57:41,less than 10 employees,United States
5f7f4865d5f27f0d64397380,2020-10-08 17:12:05,0,2021-10-06 17:54:53,,Canada
6063757ffa83790d39f22ca9,2021-03-30 19:01:19,0,2021-09-30 0:30:50,10 - 49 employees,United States
5fe34329f9f06c0d5f98e4a7,2020-12-23 13:16:25,0,2021-03-07 23:40:22,,United States
6102bb93274a460d786d37b9,2021-07-29 14:30:44,0,2021-07-29 14:42:06,less than 10 employees,United States
609d1e8fd2d5ea0d447d509c,2021-05-13 12:41:52,0,2021-09-25 9:20:16,less than 10 employees,United States
5efbde8de692d00dd20d16d6,2020-07-01 0:53:34,0,2020-07-01 1:07:47,,United States
5fda410e82cfa70d5c3a7a36,2020-12-16 17:17:03,0,2020-12-16 17:21:35,less than 10 employees,United States
5f0f076339b2aa0daeca978c,2020-07-15 13:40:51,0,2020-07-17 14:55:40,,United States
5e55fb966f0bfd0dc51c7f25,2020-02-26 5:01:10,0,2020-02-26 5:08:40,,India
60618016f9cd920d39a9007a,2021-03-29 7:21:59,0,2021-04-30 20:24:47,less than 10 employees,United States
608e2d4691f9190d539fa48a,2021-05-02 4:40:39,0,2021-05-02 5:15:01,less than 10 employees,United States
5fd81b239fd7ab0d74c30627,2020-12-15 2:10:43,0,2020-12-15 2:14:54,less than 10 employees,United States
60e129f78a36fb0d6787a701,2021-07-04 3:24:40,0,2021-07-04 3:45:08,less than 10 employees,United States
609c61b749a4750d422fef56,2021-05-12 23:16:07,0,2021-05-28 15:45:03,,
605b90939085b20d70a85392,2021-03-24 19:18:44,0,2021-03-24 19:33:27,10 - 49 employees,United States
6069d3f97706930d670268da,2021-04-04 14:58:02,0,2021-05-01 3:16:55,less than 10 employees,United States
5ffbae8000cda30d5da389cf,2021-01-11 1:48:49,0,2021-01-11 1:58:54,less than 10 employees,United States
601ed50291af7c0d59000cc1,2021-02-06 17:42:27,0,2021-02-06 17:43:24,,United States
5ecd90bdab492d0dc6eddfdc,2020-05-26 21:57:18,0,2020-11-04 19:15:37,,United States
5ff109adcd5be30d551a7929,2021-01-03 0:02:53,0,2021-02-26 19:22:30,less than 10 employees,United States
5fd0cebb9d7c970d5f5ba889,2020-12-09 13:18:52,0,2021-05-12 18:38:58,less than 10 employees,United States
5f9874cadbd3c10d733f5818,2020-10-27 19:28:11,0,2020-10-27 19:31:34,less than 10 employees,United States
5f189605f0b7d50de0bf1997,2020-07-22 19:39:50,0,2021-01-23 1:55:47,,United States
60be82739ff04f0d3d0544bd,2021-06-07 20:32:52,0,2021-06-07 20:35:11,less than 10 employees,United States
5ed6e70bb38dd20de950d0c3,2020-06-02 23:55:56,0,2020-06-02 23:56:17,,United States
5fae72b48257b50d65cf42d3,2020-11-13 11:49:09,0,2020-11-13 11:58:07,less than 10 employees,United States
5ef8989392f0a10ddca4bb17,2020-06-28 13:18:12,0,2020-06-28 13:18:41,,United Kingdom
5ff9cfdbe21c380d2f92fafd,2021-01-09 15:46:35,0,2021-04-06 17:27:11,less than 10 employees,United States
5efc87982fa7980dea28a15b,2020-07-01 12:54:49,0,2020-07-01 13:59:01,,
609365e0ec3a460d6d3787d4,2021-05-06 3:43:28,0,2021-05-06 3:44:03,,
5f488b567440200db6240476,2020-08-28 4:43:03,0,2020-09-03 18:19:01,,
5ea9e1adbe96b60dc79f2e1a,2020-04-29 20:21:02,0,2020-08-28 19:00:10,,United States
5f2df0058af3aa0ddfc0cc9a,2020-08-08 0:21:26,0,2020-08-08 0:21:30,,United States
5d9f4e08c523fe0de7cf1fc4,2019-10-10 15:28:09,0,2019-10-10 15:29:08,,United States
5f08150f52d5f40dd2db4384,2020-07-10 7:13:19,0,2020-07-10 7:13:40,,United States
5c48b54f53bfd315d53d1c13,2019-01-23 18:41:19,0,2019-04-12 0:39:47,,United States
5e842fc20d65480de430f812,2020-04-01 6:08:03,0,2020-04-01 6:38:54,,United Arab Emirates
60491da25deaf90d2e4d92ab,2021-03-10 19:27:31,0,2021-03-10 19:27:34,,
6143f92fa99f510d9157f38d,2021-09-17 2:10:55,0,2021-09-17 2:16:21,,United States
5fbbf22af331840d589a8961,2020-11-23 17:32:26,0,2020-11-23 17:40:47,less than 10 employees,United States
5cf70684df1e7d015f978d78,2019-06-05 0:02:12,0,2019-06-13 19:38:53,,United States
609c28f0d92dad0d7fd46982,2021-05-12 19:13:52,0,2021-05-12 19:17:03,less than 10 employees,United States
60a7a556ee8fdd0d6467bb02,2021-05-21 12:19:35,0,2021-09-15 3:02:47,less than 10 employees,United States
5ed96c316b56f50fff267f58,2020-06-04 21:48:34,0,2020-06-04 21:50:20,,United States
60b33573d588660d63645651,2021-05-30 6:49:23,0,2021-11-03 4:54:39,less than 10 employees,United States
5e7d88640f218d0ddd390f9f,2020-03-27 5:00:21,0,2020-03-27 5:08:21,,United States
5fea31bf9fe2020d5e087432,2020-12-28 19:27:59,0,2021-03-24 21:51:25,10 - 49 employees,United States
609af2ebbd98d67358ca39af,2021-05-11 21:11:07,0,2021-05-11 21:13:50,less than 10 employees,United States
6072f57c3e570c0d7211c4db,2021-04-11 13:11:25,0,2021-04-11 13:12:54,less than 10 employees,United Kingdom
5e9f647094ba577b132e4dcb,2020-04-21 21:24:01,0,2020-04-21 21:24:10,,United States
5ed73722e6ce5a0de9047a67,2020-06-03 5:37:38,0,2020-06-03 5:38:18,,United States
600603dc3bf8090d769f94c5,2021-01-18 21:55:40,0,2021-01-21 23:22:18,50 - 249 employees,United States
5f065369bbaa030daeb0e6b1,2020-07-08 23:14:50,0,2020-07-08 23:23:39,,
5dbed321a002ef0da64533f5,2019-11-03 13:16:17,0,2019-11-03 13:16:57,,China
5f4c21838e74360d4f4c3d50,2020-08-30 22:00:35,0,2020-08-30 22:02:01,,United States
5e3064743855420dba57f83f,2020-01-28 16:42:28,0,2020-01-28 16:44:49,,United States
60ae690d569ddc1347a14562,2021-05-26 15:28:13,0,2021-05-26 15:29:09,,
5fed183aa9bc840d5033fc1e,2020-12-31 0:15:54,0,2021-01-23 11:56:07,less than 10 employees,United States
5f091387210c320dcb8c92d5,2020-07-11 1:19:04,0,2020-11-28 11:03:46,,United States
60e89474a8d77a0da633516e,2021-07-09 18:24:52,0,2021-07-09 23:14:11,less than 10 employees,United States
60a5bea59d922c0d5dcb4351,2021-05-20 1:43:01,0,2021-05-20 1:43:29,,United States
5cb796b9107e997e8b70b33b,2019-04-17 21:12:25,0,2019-04-17 21:16:56,,United States
60010013de65870d46dd4328,2021-01-15 2:38:12,0,2021-01-15 2:40:24,,
5ef192e04d63090de475e7c3,2020-06-23 5:28:00,0,2020-06-23 16:15:12,,United States
5c36bcff1df41b55bdde4023,2019-01-10 3:33:20,0,2019-01-10 6:41:13,,United States
5e8472a40c01a30dc00fc1cb,2020-04-01 10:53:24,0,2020-04-11 1:41:23,,South Africa
5f8738afd9cff00d60976ebd,2020-10-14 17:43:11,0,2021-02-10 13:07:10,10 - 49 employees,
60b11bb536253d0d80583819,2021-05-28 16:35:01,0,2021-06-03 18:31:18,10 - 49 employees,United States
5e0f70d6c464440dd7510e68,2020-01-03 16:50:31,0,2020-01-03 19:13:18,,United States
5f4d2e75acde970d501f1cf8,2020-08-31 17:08:05,0,2020-08-31 17:26:42,,United Kingdom
604e381c1882140d7e06852a,2021-03-14 16:21:48,0,2021-03-14 16:22:25,,
5e9313249dba320def38ca32,2020-04-12 13:09:56,0,2020-05-02 15:49:17,,
5cce9ca999960c582cc9baf6,2019-05-05 8:19:54,0,2019-06-17 1:22:19,,Japan
5cc0e560a24a2106dbb3ab87,2019-04-24 22:38:25,0,2019-04-30 20:06:54,,Canada
5cffd828aa92394605219278,2019-06-11 16:34:49,0,2019-07-12 3:34:43,,United States
5eb39a5527cc680de8fbee51,2020-05-07 5:19:17,0,2020-05-26 13:44:27,,United States
60f0a50339798c0d805b690b,2021-07-15 21:13:40,0,2021-07-15 21:13:46,,
5f3c200dbfd91e0dd6c2d3b8,2020-08-18 18:38:05,0,2021-10-05 15:17:49,,United States
5fb32d5fa829fd0d7a4d85cb,2020-11-17 1:54:39,0,2020-11-17 1:54:42,,
5f4a3e964c574d0d4e73590c,2020-08-29 11:40:07,0,2020-08-29 11:43:52,,United States
6123d5c529a66a0d48ca6225,2021-08-23 17:07:17,0,2021-08-23 17:09:38,,United States
5fe4e99913918e0d746d3d6d,2020-12-24 19:18:49,0,2020-12-24 19:20:03,10 - 49 employees,United States
616a2d8673be850d7980e201,2021-10-16 1:40:22,0,2021-10-16 3:00:45,less than 10 employees,United States
5f206f229c9baa0dd361a183,2020-07-28 18:32:03,0,2020-08-21 21:20:26,,
5f90c72306fc0a0d4b37aae1,2020-10-21 23:41:23,0,2020-10-22 22:30:11,less than 10 employees,United States
60d8af31dd4a880d6af2e650,2021-06-27 17:02:41,0,2021-09-05 20:49:40,10 - 49 employees,United States
613b33f2d3ec230d616e3db5,2021-09-10 10:31:14,0,2021-09-10 10:35:08,less than 10 employees,
60da2bbac3b7660d9c666188,2021-06-28 20:06:19,0,2021-10-13 17:07:21,10 - 49 employees,United States
609487de5333ec0d79c69a86,2021-05-07 0:20:47,0,2021-05-07 0:24:40,less than 10 employees,United States
5fb2fc1f6cbec20d4f7b4ac7,2020-11-16 22:24:31,0,2020-11-16 22:31:34,,United States
5eb4208f91e34a0dc49295ef,2020-05-07 14:52:00,0,2020-07-26 22:30:52,,United States
5f2324d43c169e0deef01722,2020-07-30 19:51:49,0,2021-04-13 22:27:20,,United States
606450d7fefcfa0d63b38f89,2021-03-31 10:37:12,0,2021-04-12 16:34:29,50 - 249 employees,Spain
5faa05e13114c00d7a84c5be,2020-11-10 3:15:46,0,2021-03-24 14:21:34,less than 10 employees,United States
5f8b2e052ec91d0d501ebdd3,2020-10-17 17:46:46,1,2021-07-13 15:55:43,less than 10 employees,United States
608f403ecae7120d73108b6c,2021-05-03 0:13:51,0,2021-07-30 15:58:29,less than 10 employees,United States
5eef7a17a7bbf10de5b1d429,2020-06-21 15:17:44,0,2020-08-02 20:58:10,,
5eb220dc0a8cc20dc911f655,2020-05-06 2:28:44,0,2020-05-06 2:29:04,,United States
60080126e9944a0d3ee4adad,2021-01-20 10:08:39,0,2021-01-20 10:10:08,,United States
5e670f4140d5760df41820eb,2020-03-10 3:53:38,0,2020-03-10 4:00:34,,United States
5f32e10eab214c0dd9f78da3,2020-08-11 18:18:55,0,2020-08-11 18:25:57,,United States
60b05b31c628880d8557e3ff,2021-05-28 2:53:38,0,2021-05-28 3:04:06,less than 10 employees,United States
60404f071e0f200d6e600d83,2021-03-04 3:07:51,0,2021-05-09 2:22:20,,United States
5ef4abe596f6410dfd214645,2020-06-25 13:51:33,0,2020-06-25 13:51:36,,
5e963c7c4c5ebd0da5b67e6b,2020-04-14 22:43:09,0,2020-04-14 22:43:12,,United States
5fb0047e048cf80d546888e4,2020-11-14 16:23:26,0,2020-11-14 16:30:44,less than 10 employees,United States
60c2db4aca92500d6eaeba44,2021-06-11 3:40:58,0,2021-06-11 3:44:36,10 - 49 employees,United States
6124d602f408cd0d660d8b40,2021-08-24 11:20:35,0,2021-08-24 11:35:12,less than 10 employees,United States
5fe16843a6f9f10d511d08e3,2020-12-22 3:30:12,0,2021-02-11 16:07:31,10 - 49 employees,United States
612e7ec4462b710d422fcd77,2021-08-31 19:11:01,0,2021-08-31 19:12:57,,
5f3d373b377f950f488d39ce,2020-08-19 14:29:15,0,2020-11-18 15:28:34,,United States
5f077d6be279bf7e160c5bc2,2020-07-09 20:26:20,0,2020-07-09 20:29:43,,United States
60dbefe4462c630d97eae842,2021-06-30 4:15:32,0,2021-06-30 4:40:16,less than 10 employees,United States
60c17cadedb3000d74c5f1e4,2021-06-10 2:45:02,0,2021-11-04 0:54:09,less than 10 employees,United States
5d0331790cdf9b52c4633666,2019-06-14 5:32:41,0,2019-06-14 5:33:48,,United States
5f0a69b83338020e1582ca9d,2020-07-12 1:39:05,0,2020-07-12 3:05:43,,United States
5f668df78de0620d4c683be6,2020-09-19 23:02:16,0,2020-09-19 23:04:53,,United States
5d3f09080222283a75161768,2019-07-29 14:56:08,0,2019-07-29 15:10:08,,Brazil
6013f5cbebcc410d6934ae44,2021-01-29 11:47:23,0,2021-01-29 11:50:01,10 - 49 employees,United States
60b6b715e1e01f0d56645261,2021-06-01 22:39:18,0,2021-06-23 11:54:28,less than 10 employees,United States
5fe8f81d6a43560d56c98437,2020-12-27 21:09:50,0,2020-12-28 2:54:39,less than 10 employees,United States
5d2392e9597ed505e7309b41,2019-07-08 19:00:57,0,2019-07-08 19:01:48,,United States
5c74cbf47b32417fd76767c9,2019-02-26 5:17:41,0,2019-02-26 5:25:10,,United States
5fe0ba73fca4ef0d7dc06ec5,2020-12-21 15:08:36,0,2020-12-21 15:09:07,,United States
60236cf6ee203e0d5c4a2e04,2021-02-10 5:19:50,0,2021-02-10 5:20:13,,
612525ba24382a0d70b6a007,2021-08-24 17:00:43,0,2021-08-26 13:32:33,less than 10 employees,United States
5fd65cac63d23c0d60565ecf,2020-12-13 18:25:49,0,2020-12-14 0:29:49,10 - 49 employees,United States
60761395dd16c50d341900c0,2021-04-13 21:56:37,0,2021-04-26 16:44:41,less than 10 employees,United States
6027d647db31060d7620a8f5,2021-02-13 13:38:15,0,2021-02-13 13:38:56,,
6091915803eba70d6b3e8f73,2021-05-04 18:24:25,0,2021-05-04 18:27:27,less than 10 employees,United States
60ed262e44b9ae0d722d42c2,2021-07-13 5:35:42,0,2021-07-13 5:35:48,,
606a36f2850f8f0d7eb849fd,2021-04-04 22:00:19,0,2021-04-04 22:03:55,,United States
6102904879d6880d6be95fff,2021-07-29 11:26:01,0,2021-07-29 13:10:01,less than 10 employees,United Kingdom
5e6a98e4c89db20df2ac126f,2020-03-12 20:17:40,0,2020-08-29 18:59:34,,United States
5cf1a97d0e7bf70fe94837bb,2019-05-31 22:23:58,0,2019-05-31 22:28:55,,United States
60236eb17aa8220d5bcb6115,2021-02-10 5:27:13,0,2021-07-09 21:07:34,less than 10 employees,United States
609c36fd78c2d40d84393280,2021-05-12 20:13:49,0,2021-05-12 20:16:30,10 - 49 employees,United States
60a7d385fb30140d61067337,2021-05-21 15:36:38,0,2021-05-21 15:47:28,less than 10 employees,United States
5c9364ae9fb6794024e8dbb9,2019-03-21 10:17:18,0,2019-08-24 1:35:39,,Hong Kong
5ec8070008096e0dbf55d751,2020-05-22 17:08:17,0,2020-05-22 17:18:12,,United States
5d6270c166d4760e02b962c3,2019-08-25 11:28:02,0,2019-08-25 11:29:30,,Netherlands
610358fffd18c20d7603cf99,2021-07-30 1:42:23,0,2021-07-30 1:58:39,less than 10 employees,United States
5f8526476a94240d5a07ba22,2020-10-13 4:00:08,0,2020-10-13 4:05:06,,United States
60858002e978210d744bc0ed,2021-04-25 14:43:15,0,2021-04-25 14:47:02,50 - 249 employees,United States
5f3774686d9df80db5502b68,2020-08-15 5:36:40,0,2020-08-21 2:52:21,,United States
605436b32a00c60d5a70471d,2021-03-19 5:29:23,0,2021-04-14 12:45:52,,United States
6041e0104602150d460481ee,2021-03-05 7:38:56,0,2021-03-05 7:43:07,less than 10 employees,United States
5ea418a4fd1e620dd84cc277,2020-04-25 11:01:56,0,2020-04-25 11:14:38,,United States
5edbbc3f6727e20de96e9544,2020-06-06 15:54:40,0,2020-06-06 15:54:56,,United States
5ef19e0efece870dd65968d7,2020-06-23 6:15:43,0,2021-04-13 18:10:27,,
5d2f2312390e730b3012f098,2019-07-17 13:30:59,0,2019-07-17 13:31:23,,United States
5fbd6d08cdc57d0d5629794e,2020-11-24 20:28:57,0,2021-02-02 5:19:17,less than 10 employees,United States
61350bb8d22e800d739e8a4c,2021-09-05 18:26:01,0,2021-09-05 18:28:15,,United States
60542c1079500d0d79691956,2021-03-19 4:44:00,0,2021-03-19 4:44:44,,United States
61213ecdf6d66c0d6076d87e,2021-08-21 17:58:38,0,2021-08-21 18:00:00,,
5efc1419cec4020dd487bd98,2020-07-01 4:42:01,0,2020-07-01 4:42:15,,United States
608338badc52410d571511a1,2021-04-23 21:14:34,0,2021-04-23 21:47:45,less than 10 employees,United States
5ef3535e00946f0dc078af28,2020-06-24 13:21:35,0,2020-06-24 13:23:44,,
5f0a0d98d89cd10de8630a75,2020-07-11 19:06:00,0,2020-07-11 19:06:08,,United States
5ff9e133a24e9c0d58f98d3d,2021-01-09 17:00:35,0,2021-01-09 17:01:51,,Zambia
6103d5aecf82700d63532bb8,2021-07-30 10:34:22,0,2021-07-30 11:34:20,less than 10 employees,Romania
615f7daff5db750d6718c8ad,2021-10-07 23:07:27,0,2021-10-07 23:08:01,,
60ad61bcfe64320d49e1cbce,2021-05-25 20:44:45,0,2021-05-26 9:52:04,10 - 49 employees,United Kingdom
5d42c459fce15a68ba592198,2019-08-01 10:52:09,0,2019-08-01 10:56:02,,United Kingdom
611459c23ca8510d4c78afa3,2021-08-11 23:14:10,0,2021-08-11 23:14:33,,
5fad2a3d93e9510d7a7642c4,2020-11-12 12:27:42,0,2020-11-12 12:31:45,less than 10 employees,United States
5f24d7c43770d30df7493df4,2020-08-01 2:47:32,0,2020-08-01 3:38:34,,United States
5ef18ebaea71d90de03f73e1,2020-06-23 5:10:18,0,2020-06-23 5:10:31,,United States
5d543575cc8446371a33db58,2019-08-14 16:23:17,0,2020-04-23 19:04:12,,Canada
5fc804829970f20d646445be,2020-12-02 21:17:54,0,2021-02-10 21:33:53,less than 10 employees,United States
5f4b1021b1a8df0d3486cc5e,2020-08-30 2:34:09,0,2020-09-09 14:30:05,,United States
60d59c2517c4c50d6489bb09,2021-06-25 9:04:38,0,2021-06-25 9:04:40,,
5e73b9271c121e0d9b0b97f1,2020-03-19 18:25:43,0,2021-07-09 6:48:41,50 - 249 employees,United States
610339a723230f0d83986733,2021-07-29 23:28:39,0,2021-07-29 23:30:57,less than 10 employees,United States
5ed9488e5dbffd0dc860030c,2020-06-04 19:16:31,0,2020-06-04 19:17:40,,United States
5f3ff52f38f7d30debc79a60,2020-08-21 16:24:16,0,2021-09-30 22:47:29,,United States
5f0ce3d4fb52da0de14e8fab,2020-07-13 22:44:36,0,2021-09-16 16:42:56,,United States
5f0f01637538d10ddaf1800f,2020-07-15 13:15:16,0,2020-07-15 13:47:39,,United States
